year,hour,temp
1957,00,-0692
1957,03,-0697
1957,06,-0686
1957,09,-0697
1957,12,-0670
1957,15,-0675
1957,18,-0670
1957,21,-0658
1958,00,-0564
1958,01,-0559
1958,02,-0547
1958,03,-0553
1958,04,-0547
1958,05,-0553
1958,06,-0547
1958,07,-0542
1958,08,-0542
1958,09,-0547
1958,10,-0547
1958,11,-0553
1958,12,-0553
1958,13,-0536
1958,14,-0542
1958,15,-0542
1958,16,-0547
1958,17,-0536
1958,18,-0531
1958,19,-0531
1958,20,-0531
1958,21,-0536
1958,22,-0542
1958,23,-0547
1959,00,-0497
1959,01,-0503
1959,02,-0509
1959,03,-0503
1959,04,-0520
1959,05,-0520
1959,06,-0525
1959,07,-0542
1959,08,-0547
1959,09,-0559
1959,10,-0564
1959,11,-0575
1959,12,-0586
1959,13,-0592
1959,14,-0603
1959,15,-0603
1959,16,-0592
1959,17,-0592
1959,18,-0608
1959,19,-0620
1959,20,-0620
1959,21,-0614
1959,22,-0614
1959,23,-0620
1960,00,-0547
1960,01,-0553
1960,02,-0553
1960,03,-0564
1960,04,-0564
1960,05,-0564
1960,06,-0570
1960,07,-0570
1960,08,-0570
1960,09,-0575
1960,10,-0581
1960,11,-0581
1960,12,-0575
1960,13,-0553
1960,14,-0547
1960,15,-0542
1960,16,-0542
1960,17,-0547
1960,18,-0547
1960,19,-0547
1960,20,-0547
1960,21,-0542
1960,22,-0542
1960,23,-0536
1961,00,-0653
1961,03,-0670
1961,06,-0636
1961,09,-0636
1961,12,-0642
1961,15,-0642
1961,18,-0625
1961,21,-0625
1962,00,-0553
1962,03,-0536
1962,06,-0559
1962,09,-0592
1962,12,-0597
1962,15,-0608
1962,18,-0620
1962,21,-0636
1963,00,-0436
1963,03,-0448
1963,06,-0470
1963,09,-0464
1963,12,-0481
1963,15,-0486
1963,18,-0497
1963,21,-0514
1964,00,-0656
1964,03,-0667
1964,06,-0678
1964,09,-0689
1964,12,-0694
1964,15,-0700
1964,18,-0706
