year,hour,temp
1957,00,-0553
1957,03,-0559
1957,06,-0564
1957,09,-0603
1957,12,-0636
1957,15,-0675
1957,18,-0670
1957,21,-0670
1958,00,-0636
1958,01,-0636
1958,02,-0631
1958,03,-0636
1958,04,-0631
1958,05,-0636
1958,06,-0608
1958,07,-0608
1958,08,-0597
1958,09,-0586
1958,10,-0575
1958,11,-0575
1958,12,-0570
1958,13,-0570
1958,14,-0570
1958,15,-0570
1958,16,-0570
1958,17,-0570
1958,18,-0570
1958,19,-0564
1958,20,-0570
1958,21,-0575
1958,22,-0575
1958,23,-0575
1959,00,-0536
1959,01,-0542
1959,02,-0531
1959,03,-0531
1959,04,-0520
1959,05,-0503
1959,06,-0481
1959,07,-0464
1959,08,-0453
1959,09,-0442
1959,10,-0431
1959,11,-0425
1959,12,-0425
1959,13,-0414
1959,14,-0414
1959,15,-0414
1959,16,-0414
1959,17,-0409
1959,18,-0409
1959,19,-0414
1959,20,-0414
1959,21,-0414
1959,22,-0414
1959,23,-0414
1960,00,-0575
1960,01,-0575
1960,02,-0575
1960,03,-0570
1960,04,-0564
1960,05,-0553
1960,06,-0559
1960,07,-0559
1960,08,-0559
1960,09,-0559
1960,10,-0570
1960,11,-0570
1960,12,-0570
1960,13,-0564
1960,14,-0559
1960,15,-0570
1960,16,-0575
1960,17,-0575
1960,18,-0570
1960,19,-0570
1960,20,-0570
1960,21,-0570
1960,22,-0575
1960,23,-0581
1961,00,-0653
1961,03,-0631
1961,06,-0642
1961,09,-0631
1961,12,-0625
1961,15,-0636
1961,18,-0603
1961,21,-0570
1962,00,-0675
1962,03,-0675
1962,06,-0697
1962,09,-0692
1962,12,-0697
1962,15,-0692
1962,18,-0686
1962,21,-0664
1963,00,-0689
1963,03,-0706
1963,06,-0678
1963,09,-0700
1963,12,-0683
1963,15,-0672
1963,18,-0667
1963,21,-0689
1964,00,-0572
1964,03,-0567
1964,06,-0561
1964,09,-0578
1964,12,-0611
1964,15,-0611
1964,18,-0611
1964,21,-0611
1965,00,-0611
1965,03,-0622
1965,06,-0633
1965,09,-0639
1965,12,-0644
1965,15,-0650
1965,18,-0656
1965,21,-0650
1966,00,-0594
1966,06,-0583
1966,12,-0567
1966,18,-0567
1967,00,-0556
1967,06,-0561
1967,12,-0561
1967,18,-0556
1968,00,-0594
1968,06,-0611
1968,12,-0633
1968,18,-0639
1969,00,-0722
1969,06,-0745
1969,12,-0750
1969,18,-0722
1970,00,-0589
1970,06,-0611
1970,12,-0578
1970,18,-0572
1971,00,-0681
1971,06,-0664
1971,12,-0675
1971,18,-0681
1972,00,-0597
1972,06,-0592
1972,12,-0586
