year,hour,temp
1957,00,-0259
1957,01,-0259
1957,02,-0259
1957,03,-0253
1957,04,-0248
1957,05,-0248
1957,06,-0248
1957,07,-0248
1957,08,-0242
1957,09,-0242
1957,10,-0237
1957,11,-0242
1957,12,-0237
1957,13,-0237
1957,14,-0237
1957,15,-0242
1957,16,-0242
1957,17,-0242
1957,18,-0231
1957,19,-0237
1957,20,-0242
1957,21,-0242
1957,22,-0242
1957,23,-0242
1958,00,-0359
1958,01,-0359
1958,02,-0359
1958,03,-0359
1958,04,-0348
1958,05,-0348
1958,06,-0353
1958,07,-0359
1958,08,-0359
1958,09,-0359
1958,10,-0353
1958,11,-0353
1958,12,-0348
1958,13,-0353
1958,14,-0353
1958,15,-0353
1958,16,-0348
1958,17,-0342
1958,18,-0348
1958,19,-0342
1958,20,-0348
1958,21,-0342
1958,22,-0342
1958,23,-0342
1959,00,-0309
1959,01,-0309
1959,02,-0309
1959,03,-0309
1959,04,-0309
1959,05,-0309
1959,06,-0309
1959,07,-0309
1959,08,-0309
1959,09,-0309
1959,10,-0309
1959,11,-0309
1959,12,-0309
1959,13,-0303
1959,14,-0303
1959,15,-0303
1959,16,-0298
1959,17,-0303
1959,18,-0303
1959,19,-0303
1959,20,-0298
1959,21,-0303
1959,22,-0303
1959,23,-0303
1960,00,-0278
1960,01,-0272
1960,02,-0272
1960,03,-0278
1960,04,-0272
1960,05,-0272
1960,06,-0272
1960,07,-0272
1960,08,-0278
1960,09,-0283
1960,10,-0278
1960,11,-0278
1960,12,-0278
1960,13,-0278
1960,14,-0278
1960,15,-0283
1960,16,-0283
1960,17,-0283
1960,18,-0283
1960,19,-0283
1960,20,-0283
1960,21,-0278
1960,22,-0272
1960,23,-0272
1961,00,-0314
1961,03,-0314
1961,06,-0314
1961,09,-0309
1961,12,-0314
1961,15,-0314
1961,18,-0309
1961,21,-0309
1962,00,-0303
1962,03,-0303
1962,06,-0303
1962,09,-0303
1962,12,-0292
1962,15,-0298
1962,18,-0303
1962,21,-0298
1964,00,-0309
1964,03,-0331
1964,06,-0281
1964,09,-0292
1964,12,-0281
1964,15,-0287
1964,18,-0281
1964,21,-0281
1965,00,-0275
1965,03,-0275
1965,06,-0270
1965,09,-0270
1965,12,-0270
1965,15,-0281
1965,18,-0292
1965,21,-0287
1966,00,-0287
1966,03,-0281
1966,06,-0281
1966,09,-0275
1966,12,-0275
1966,15,-0275
1966,18,-0270
1966,21,-0270
1967,00,-0259
1967,03,-0259
1967,06,-0259
1967,09,-0253
1967,12,-0248
1967,15,-0259
1967,18,-0264
1967,21,-0264
1968,00,-0314
1968,03,-0309
1968,06,-0303
1968,09,-0303
1968,12,-0292
1968,15,-0287
1968,18,-0292
1968,21,-0287
1969,00,-0320
1969,03,-0320
1969,06,-0320
1969,09,-0314
1969,12,-0314
1969,15,-0309
1969,18,-0314
1969,21,-0314
1970,00,-0303
1970,03,-0298
1970,06,-0287
1970,09,-0292
1970,12,-0292
1970,15,-0287
1970,18,-0275
1970,21,-0281
1971,00,-0259
1971,03,-0259
1971,06,-0275
1971,09,-0253
1971,12,-0259
1971,15,-0264
1971,18,-0264
1971,21,-0275
1972,00,-0264
1972,03,-0272
1972,06,-0270
1972,09,-0267
1972,12,-0270
1972,15,-0289
1972,18,-0292
1972,21,-0300
1973,00,-0331
1973,01,-0331
1973,02,-0331
1973,03,-0331
1973,04,-0337
1973,05,-0337
1973,06,-0331
1973,07,-0320
1973,08,-0320
1973,09,-0320
1973,10,-0331
1973,11,-0320
1973,12,-0331
1973,13,-0333
1973,14,-0328
1973,15,-0325
1973,16,-0325
1973,17,-0325
1973,18,-0331
1973,19,-0325
1973,20,-0325
1973,21,-0331
1973,22,-0320
1973,23,-0314
1974,00,-0253
1974,03,-0248
1974,06,-0253
1974,09,-0261
1974,12,-0242
1974,15,-0237
1974,18,-0248
1974,21,-0248
1975,00,-0281
1975,03,-0283
1975,06,-0275
1975,09,-0278
1975,12,-0270
1975,15,-0272
1975,18,-0259
1975,21,-0267
1976,00,-0303
1976,03,-0272
1976,06,-0259
1976,12,-0264
1976,15,-0267
1976,18,-0264
1977,00,-0283
1977,03,-0283
1977,06,-0277
1977,09,-0267
1977,12,-0277
1977,15,-0283
1977,18,-0289
1977,21,-0294
1978,00,-0278
1978,03,-0278
1978,06,-0278
1978,09,-0278
1978,12,-0278
1978,15,-0278
1978,18,-0278
1978,21,-0278
1979,00,-0310
1979,03,-0310
1979,06,-0311
1979,09,-0328
1979,12,-0320
1979,15,-0320
1979,18,-0320
1979,21,-0320
1980,00,-0260
1980,03,-0260
1980,06,-0260
1980,09,-0260
1980,12,-0260
1980,15,-0260
1980,18,-0260
