year,hour,temp
1973,00,-0061
1973,01,-0072
1973,02,-0083
1973,03,-0088
1973,11,-0061
1973,12,-0061
1973,14,-0055
1973,15,-0050
1973,16,-0050
1973,17,-0044
1973,18,-0038
1973,19,-0033
1973,20,-0033
1973,21,-0038
1973,22,-0044
1973,23,-0044
1974,10,-0093
1974,13,-0088
1974,14,-0077
1974,15,-0071
1974,16,-0060
1974,17,-0043
1974,19,-0038
1974,20,-0021
1974,21,-0027
1974,23,-0027
1975,00,+0067
1975,11,+0094
1975,14,+0100
1975,15,+0100
1975,16,+0094
1975,17,+0089
1975,18,+0094
1975,19,+0089
1975,20,+0089
1975,21,+0089
1975,22,+0083
1975,23,+0083
1982,00,+0006
1982,01,+0011
1982,02,+0011
1982,03,+0006
1982,11,-0088
1982,12,-0099
1982,13,-0099
1982,14,-0099
1982,15,-0093
1982,16,-0088
1982,17,-0077
1982,18,-0082
1982,19,-0082
1982,20,-0082
1982,21,-0088
1982,22,-0093
1982,23,-0093
1983,00,+0006
1983,01,-0010
1983,02,-0010
1983,03,-0005
1983,11,-0016
1983,12,-0010
1983,13,-0010
1983,14,+0000
1983,15,+0006
1983,16,+0011
1983,18,+0022
1983,19,+0017
1983,20,+0022
1983,21,+0011
1983,22,+0006
1983,23,+0006
1984,00,+0089
1984,01,+0067
1984,03,+0056
1984,11,+0022
1984,12,+0011
1984,13,+0006
1984,14,+0067
1984,15,+0094
1984,16,+0128
1984,17,+0133
1984,20,+0167
1984,21,+0161
1984,22,+0144
1984,23,+0100
1985,00,+0122
1985,01,+0117
1985,02,+0117
1985,03,+0100
1985,11,+0117
1985,12,+0117
1985,14,+0128
1985,15,+0133
1985,16,+0144
1985,17,+0156
1985,18,+0156
1985,19,+0156
1985,20,+0161
1985,22,+0156
1985,23,+0144
1986,00,-0027
1986,01,-0038
1986,02,-0038
1986,03,-0038
1986,11,-0055
1986,12,-0055
1986,13,-0049
1986,14,-0043
1986,15,-0027
1986,16,-0021
1986,17,-0016
1986,18,-0016
1986,19,-0005
1986,20,-0010
1986,21,-0005
1986,22,-0021
1986,23,-0032
1987,00,-0010
1987,02,-0005
1987,03,-0016
1987,04,-0021
1987,11,-0038
1987,12,-0032
1987,13,-0043
1987,15,-0027
1987,16,-0021
1987,17,-0021
1987,18,-0010
1987,19,-0005
1987,20,+0000
1987,22,-0005
1987,23,-0021
1988,00,+0000
1988,01,-0010
1988,02,-0027
1988,03,-0016
1988,11,-0071
1988,12,-0055
1988,13,-0060
1988,14,-0066
1988,15,-0060
1988,16,-0043
1988,17,-0038
1988,18,-0032
1988,19,-0027
1988,20,-0027
1988,21,-0032
1989,00,-0121
1989,01,-0116
1989,02,-0121
1989,03,-0127
1989,04,-0132
1989,11,-0166
1989,12,-0160
1989,13,-0155
1989,14,-0132
1989,15,-0116
1989,16,-0105
1989,17,-0099
1989,18,-0093
1989,19,-0088
1989,20,-0088
1989,21,-0088
1989,22,-0093
1989,23,-0116
1990,00,-0021
1990,01,-0027
1990,02,-0021
1990,03,-0032
1990,04,-0038
1990,11,-0082
1990,12,-0088
1990,13,-0077
1990,14,-0066
1990,15,-0055
1990,16,-0049
1990,17,-0043
1990,18,-0043
1990,19,-0032
1990,20,-0032
1990,21,-0027
1990,22,-0032
1990,23,-0032
1991,00,-0093
1991,01,-0099
1991,02,-0105
1991,03,-0105
1991,11,-0055
1991,12,-0049
1991,13,-0066
1991,14,-0049
1991,15,-0038
1991,16,-0021
1991,17,-0016
1991,18,-0005
1991,19,+0006
1991,20,+0017
1991,21,+0039
1991,22,+0039
1991,23,+0017
1992,00,+0006
1992,01,+0006
1992,02,+0006
1992,03,+0000
1992,11,+0000
1992,12,+0000
1992,13,-0005
1992,15,+0000
1992,16,+0000
1992,17,+0011
1992,18,+0011
1992,19,+0011
1992,20,+0011
1992,21,+0011
1992,22,+0006
1992,23,+0006
1993,00,-0078
1993,01,-0084
1993,02,-0089
1993,03,-0095
1993,05,-0106
1993,06,-0112
1993,11,-0117
1993,12,-0123
1993,13,-0117
1993,14,-0117
1993,15,-0106
1993,16,-0095
1993,17,-0089
1993,18,-0084
1993,20,-0084
1993,21,-0084
1993,22,-0095
1993,23,-0100
1994,00,-0039
1994,01,-0034
1994,02,-0034
1994,03,-0034
1994,04,-0028
1994,11,-0017
1994,12,-0017
1994,13,-0017
1994,14,-0012
1994,15,-0012
1994,16,+0000
1994,17,+0005
1994,18,-0006
1994,19,-0017
1994,20,-0023
1994,21,-0023
1994,22,-0034
1995,00,+0033
1995,01,+0033
1995,02,+0033
1995,03,+0027
1995,11,+0011
1995,12,+0000
1995,13,-0012
1995,14,-0023
1995,15,-0028
1995,17,-0028
1995,18,-0034
1995,19,-0039
1995,20,-0045
1995,21,-0045
1995,22,-0056
1995,23,-0056
1996,00,+0066
1996,01,+0072
1996,02,+0077
1996,03,+0077
1996,11,+0088
1996,12,+0072
1996,13,+0066
1996,14,+0072
1996,15,+0061
1996,16,+0055
1996,17,+0055
1996,18,+0050
1996,19,+0050
1996,20,+0044
1996,21,+0038
1996,22,+0038
1996,23,+0038
1997,00,+0020
1997,01,+0010
1997,02,+0010
1997,03,+0010
1997,04,+0000
1997,11,-0030
1997,12,-0040
1997,13,-0040
1997,14,-0040
1997,15,-0040
1997,16,-0040
1997,18,-0020
1997,19,-0020
1997,20,-0030
1997,21,-0030
1997,23,-0060
1998,00,+0030
1998,01,+0030
1998,02,+0020
1998,03,+0020
1998,11,+0000
1998,12,+0000
