year,hour,temp
1973,00,+0233
1973,01,+0211
1973,10,+0100
1973,11,+0116
1973,12,+0150
1973,13,+0194
1973,15,+0238
1973,16,+0250
1973,17,+0255
1973,18,+0266
1973,19,+0272
1973,20,+0272
1973,21,+0272
1973,22,+0266
1973,23,+0266
1974,00,+0217
1974,01,+0217
1974,10,+0189
1974,11,+0183
1974,12,+0189
1974,13,+0206
1974,14,+0222
1974,15,+0228
1974,16,+0267
1974,18,+0294
1974,20,+0289
1974,21,+0267
1974,22,+0267
1978,00,+0233
1978,02,+0194
1978,10,+0106
1978,11,+0117
1978,12,+0150
1978,13,+0200
1978,14,+0211
1978,15,+0228
1979,00,+0217
1980,00,+0250
1980,01,+0239
1980,10,+0167
1980,11,+0172
1980,13,+0189
1980,15,+0228
1980,18,+0256
1980,19,+0256
1980,20,+0256
1980,21,+0256
1980,22,+0244
1982,00,+0228
1982,01,+0222
1982,02,+0222
1982,10,+0217
1982,11,+0222
1982,12,+0239
1982,13,+0256
1982,14,+0283
1982,15,+0300
1982,16,+0322
1982,17,+0322
1982,18,+0322
1982,19,+0328
1982,20,+0328
1982,21,+0317
1982,22,+0317
1983,00,+0289
1983,01,+0261
1983,02,+0239
1983,10,+0194
1983,11,+0222
1983,12,+0228
1983,13,+0233
1983,14,+0244
1983,15,+0256
1983,16,+0272
1983,17,+0283
1983,18,+0294
1983,19,+0300
1983,20,+0311
1983,21,+0311
1983,22,+0317
1983,23,+0311
1984,00,+0239
1984,01,+0228
1984,02,+0211
1984,10,+0167
1984,11,+0167
1984,12,+0172
1984,13,+0178
1984,14,+0183
1984,15,+0200
1984,16,+0211
1984,17,+0217
1984,18,+0228
1984,19,+0239
1984,20,+0239
1984,21,+0228
1984,22,+0194
1984,23,+0194
1985,01,+0206
1985,02,+0178
1985,10,+0111
1985,11,+0117
1985,12,+0156
1985,13,+0183
1985,14,+0189
1985,15,+0211
1985,16,+0233
1985,17,+0244
1985,18,+0244
1985,19,+0256
1985,20,+0267
1985,21,+0272
1985,22,+0283
1986,00,+0233
1986,01,+0222
1986,02,+0222
1986,10,+0172
1986,11,+0194
1986,12,+0206
1986,13,+0239
1986,14,+0244
1986,16,+0278
1986,17,+0256
1986,18,+0256
1986,19,+0256
1986,20,+0272
1986,21,+0272
1986,22,+0272
1986,23,+0272
1987,00,+0278
1987,01,+0233
1987,02,+0200
1987,10,+0144
1987,11,+0150
1987,12,+0183
1987,13,+0228
1987,14,+0244
1987,15,+0261
1987,16,+0267
1987,17,+0278
1987,18,+0289
1987,19,+0306
1987,20,+0311
1987,21,+0311
1987,22,+0300
1987,23,+0300
1988,00,+0222
1988,01,+0217
1988,02,+0200
1988,10,+0161
1988,11,+0172
1988,12,+0189
1988,13,+0222
1988,14,+0244
1988,15,+0256
1988,16,+0272
1988,17,+0289
1988,18,+0300
1988,19,+0317
1988,20,+0333
1988,21,+0339
1988,22,+0339
1988,23,+0322
1989,00,+0261
1989,02,+0194
1989,10,+0139
1989,12,+0172
1989,14,+0244
1989,15,+0267
1989,18,+0294
1989,20,+0300
1989,21,+0300
1989,22,+0300
1990,00,+0283
1990,01,+0239
1990,02,+0228
1990,10,+0200
1990,11,+0183
1990,12,+0211
1990,13,+0228
1990,14,+0267
1990,15,+0278
1990,16,+0306
1990,17,+0294
1990,19,+0306
1990,20,+0306
1990,21,+0317
1990,22,+0311
1990,23,+0294
1991,00,+0289
1991,01,+0272
1991,02,+0250
1991,10,+0194
1991,11,+0206
1991,12,+0222
1991,13,+0250
1991,15,+0294
1991,16,+0294
1991,17,+0306
1991,18,+0317
1991,19,+0328
1991,20,+0322
1991,21,+0322
1991,22,+0328
1991,23,+0311
1992,00,+0211
1992,01,+0211
1992,02,+0211
1992,03,+0211
1992,10,+0183
1992,11,+0183
1992,12,+0188
1992,14,+0205
1992,15,+0222
1992,16,+0233
1992,18,+0255
1992,19,+0261
1992,20,+0255
1992,21,+0294
1992,22,+0294
1992,23,+0211
1993,00,+0216
1993,01,+0183
1993,02,+0161
1993,10,+0094
1993,12,+0150
1993,13,+0194
1993,15,+0266
1993,16,+0238
1993,17,+0255
1993,18,+0266
1993,19,+0277
1993,20,+0294
