year,hour,temp
1984,00,-0043
1984,01,-0043
1984,02,-0066
1984,03,-0066
1984,11,-0082
1984,12,-0088
1984,13,-0093
1984,14,-0093
1984,15,-0099
1984,16,-0099
1984,17,-0088
1984,18,-0093
1984,19,-0088
1984,20,-0088
1984,21,-0093
1984,22,-0093
1984,23,-0099
1988,00,-0038
1988,01,-0038
1988,02,-0055
1988,03,-0055
1988,11,-0005
1988,12,-0005
1988,13,+0000
1988,14,+0006
1988,15,+0017
1988,16,+0017
1988,17,+0028
1988,19,+0039
1988,20,+0039
1988,22,+0028
1988,23,+0000
1992,01,+0044
1992,02,+0017
1992,03,+0000
1992,04,-0038
1992,05,-0066
1992,11,-0121
1992,12,-0127
1992,13,-0127
1992,14,-0127
1992,15,-0121
1992,16,-0127
1992,17,-0127
1992,18,-0127
1992,19,-0127
1992,20,-0121
1992,21,-0121
1992,22,-0121
1992,23,-0127
1996,01,-0039
1996,02,-0039
1996,03,-0045
1996,11,-0095
1996,12,-0100
1996,13,-0100
1996,14,-0100
1996,15,-0095
1996,16,-0084
1996,17,-0073
1996,18,-0067
1996,19,-0067
1996,20,-0073
1996,21,-0073
1996,22,-0067
1996,23,-0067
2000,00,+0020
2000,01,+0020
2000,02,+0020
2000,04,+0010
2000,11,-0010
2000,12,-0010
2000,13,-0010
2000,14,-0010
2000,15,-0010
2000,16,+0010
2000,17,+0020
2000,18,+0030
2000,19,+0040
2000,20,+0050
2000,21,+0070
2000,22,+0060
2000,23,+0040
2004,00,+0010
2004,01,-0020
2004,02,-0030
2004,03,-0040
2004,04,-0040
2004,12,-0060
2004,13,-0040
2004,14,+0030
2004,15,+0070
2004,16,+0080
2004,17,+0090
2004,19,+0120
2004,20,+0120
2004,21,+0100
2004,22,+0110
2004,23,+0080
2008,00,-0133
2008,01,-0138
2008,02,-0161
2008,03,-0194
2008,04,-0216
2008,05,-0222
2008,06,-0238
2008,07,-0233
2008,08,-0233
2008,09,-0227
2008,10,-0227
2008,11,-0211
2008,12,-0211
2008,13,-0177
2008,14,-0127
2008,15,-0100
2008,16,-0083
2008,17,-0061
2008,18,-0055
2008,19,-0044
2008,20,-0038
2008,21,-0050
2008,22,-0050
2008,23,-0050
2012,00,-0030
2012,01,-0038
2012,02,-0044
2012,03,-0038
2012,04,-0038
2012,05,-0033
2012,06,-0027
2012,07,-0022
2012,08,-0016
2012,09,-0016
2012,10,-0016
2012,11,-0010
2012,12,-0011
2012,13,+0005
2012,14,+0010
2012,15,-0010
2012,16,-0010
2012,17,+0005
2012,18,+0010
2012,19,+0000
2012,20,+0000
2012,21,+0005
2012,22,+0010
2012,23,+0000
2016,00,+0111
2016,01,+0117
2016,02,+0111
2016,03,+0100
2016,04,+0111
2016,05,+0106
2016,06,+0106
2016,07,+0094
2016,08,+0100
2016,09,+0106
2016,10,+0100
2016,11,+0090
2016,12,+0089
2016,13,+0094
2016,14,+0050
2016,15,+0030
2016,16,+0033
2016,17,+0056
2016,18,+0050
2016,19,+0067
2016,20,+0078
2016,21,+0072
2016,22,+0061
2016,23,+0061
2020,00,-0050
2020,01,-0050
2020,02,-0050
2020,03,-0044
2020,04,-0050
2020,05,-0050
2020,06,-0056
2020,07,-0061
2020,08,-0061
2020,09,-0067
2020,10,-0070
2020,11,-0080
2020,12,-0083
2020,13,-0089
2020,14,-0094
2020,15,-0089
2020,16,-0083
2020,17,-0078
2020,18,-0080
2020,19,-0072
2020,20,-0072
2020,21,-0072
2020,22,-0080
2020,23,-0080
