year,hour,temp
1973,00,-0005
1973,01,+0000
1973,03,+0011
1973,11,+0016
1973,13,+0027
1973,14,+0022
1973,15,+0044
1973,16,+0044
1973,17,+0050
1973,18,+0055
1973,19,+0066
1973,21,+0077
1973,22,+0083
1973,23,+0088
1974,00,+0044
1974,01,+0033
1974,02,+0033
1974,10,+0027
1974,11,+0027
1974,12,+0022
1974,13,+0022
1974,14,+0016
1974,15,+0016
1974,16,+0016
1974,17,+0016
1974,18,+0016
1974,19,+0016
1974,20,+0016
1974,21,+0016
1974,22,+0016
1974,23,+0005
1975,00,-0038
1975,02,-0043
1975,11,-0027
1975,12,-0027
1975,13,-0021
1975,14,-0016
1975,15,-0016
1975,16,-0016
1975,17,-0021
1975,18,-0032
1975,19,-0027
1975,21,-0049
1975,22,-0060
1975,23,-0077
1982,00,-0166
1982,01,-0166
1982,02,-0177
1982,03,-0171
1982,11,-0277
1982,13,-0260
1982,15,-0193
1982,16,-0166
1982,17,-0149
1982,18,-0143
1982,19,-0127
1982,21,-0116
1982,22,-0127
1982,23,-0143
1983,00,-0105
1983,01,-0121
1983,02,-0138
1983,03,-0138
1983,04,-0121
1983,11,-0138
1983,12,-0138
1983,14,-0116
1983,15,-0093
1983,16,-0038
1983,17,-0027
1983,18,-0010
1983,19,+0006
1983,20,+0000
1983,21,-0005
1983,22,-0005
1983,23,-0010
1984,00,-0210
1984,01,-0232
1984,02,-0243
1984,03,-0238
1984,11,-0182
1984,12,-0188
1984,13,-0188
1984,14,-0166
1984,15,-0143
1984,16,-0127
1984,17,-0110
1984,18,-0105
1984,20,-0071
1984,21,-0066
1984,22,-0071
1984,23,-0082
1985,00,-0143
1985,02,-0149
1985,03,-0149
1985,11,-0088
1985,12,-0077
1985,13,-0082
1985,14,-0077
1985,15,-0071
1985,16,-0060
1985,17,-0049
1985,18,-0043
1985,20,-0043
1985,21,-0043
1985,22,-0038
1985,23,-0055
1986,00,-0010
1986,01,-0016
1986,02,-0021
1986,03,-0027
1986,11,+0033
1986,12,+0033
1986,13,+0039
1986,14,+0044
1986,15,+0050
1986,16,+0067
1986,17,+0072
1986,18,+0078
1986,19,+0039
1986,20,+0033
1986,21,+0044
1986,22,+0033
1986,23,+0028
1987,00,-0110
1987,01,-0110
1987,02,-0099
1987,03,-0105
1987,12,-0071
1987,14,-0066
1987,15,-0066
1987,16,-0055
1987,17,-0060
1987,19,-0055
1987,20,-0055
1987,21,-0055
1987,22,-0055
1987,23,-0055
1988,00,-0021
1988,01,-0032
1988,02,-0038
1988,03,-0049
1988,11,-0082
1988,13,-0088
1988,14,-0088
1988,15,-0071
1988,16,-0060
1988,17,-0055
1988,18,-0055
1988,19,-0038
1988,20,-0049
1988,22,-0060
1988,23,-0066
1989,00,-0160
1989,01,-0166
1989,02,-0160
1989,03,-0155
1989,11,-0077
1989,13,-0077
1989,14,-0043
1989,16,+0006
1989,17,+0022
1989,18,+0044
1989,19,+0061
1989,20,+0078
1989,21,+0072
1989,23,+0033
1990,00,+0000
1990,01,+0000
1990,02,-0005
1990,03,-0005
1990,04,-0005
1990,11,-0005
1990,12,+0000
1990,13,+0006
1990,14,+0006
1990,15,+0006
1990,16,+0017
1990,17,+0017
1990,18,+0022
1990,19,+0022
1990,20,+0033
1990,21,+0033
1990,22,+0033
1990,23,+0028
1991,00,-0143
1991,01,-0149
1991,02,-0149
1991,03,-0149
1991,04,-0149
1991,11,-0155
1991,12,-0166
1991,13,-0171
1991,14,-0149
1991,15,-0138
1991,16,-0138
1991,17,-0132
1991,18,-0121
1991,19,-0116
1991,20,-0127
1991,21,-0121
1991,22,-0121
1991,23,-0166
1992,00,-0016
1992,01,-0016
1992,03,-0016
1992,11,-0043
1992,12,-0038
1992,13,-0049
1992,14,-0049
1992,15,-0032
1992,16,-0027
1992,17,-0010
1992,18,-0005
1992,19,+0000
1992,20,+0006
1992,21,+0000
1992,22,+0006
1992,23,+0006
1993,01,+0005
1993,02,+0011
1993,03,+0011
1993,11,+0033
1993,12,+0038
1993,13,+0044
1993,14,+0044
1993,15,+0050
1993,16,+0050
1993,17,+0050
1993,18,+0050
1993,19,+0055
1993,20,+0044
1993,21,+0033
1993,22,+0033
1993,23,+0027
1994,00,-0100
1994,01,-0095
1994,02,-0095
1994,11,-0084
1994,12,-0078
1994,13,-0056
1994,14,-0073
1994,15,-0067
1994,18,-0050
1994,19,-0050
1994,20,-0062
1994,21,-0084
1994,22,-0089
1994,23,-0095
1995,01,+0005
1995,02,+0005
1995,03,+0005
1995,11,-0012
1995,12,-0017
1995,13,-0017
1995,14,-0017
1995,15,-0012
1995,16,-0006
1995,17,-0006
1995,18,-0006
1995,19,-0006
1995,20,-0012
1995,22,-0023
1995,23,-0028
1996,00,-0028
1996,01,-0034
1996,02,-0045
1996,03,-0045
1996,04,-0050
1996,11,-0089
1996,12,-0089
1996,13,-0078
1996,14,-0039
1996,15,-0023
1996,16,+0000
1996,17,+0005
1996,18,+0022
1996,19,+0033
1996,20,+0038
1996,21,+0038
1996,22,+0027
1996,23,+0022
1997,00,-0020
1997,01,-0020
1997,02,-0020
1997,03,-0020
1997,11,+0020
1997,12,+0020
1997,13,+0020
1997,14,+0030
1997,15,+0030
1997,16,+0030
