year,hour,temp
1976,00,+0010
1976,03,+0000
1976,06,+0000
1976,09,+0000
1976,12,+0000
1976,15,-0010
1976,18,+0000
1976,21,-0010
1977,00,+0010
1977,03,+0000
1977,06,+0010
1977,07,+0010
1977,09,+0010
1977,12,+0020
1977,15,+0020
1977,18,+0020
1978,00,-0020
1978,03,-0030
1978,06,-0030
1978,09,-0010
1978,12,-0010
1978,15,+0000
1978,18,-0010
1978,21,-0020
1979,00,-0020
1979,03,-0010
1979,06,+0010
1979,09,+0030
1979,12,+0030
1979,15,+0030
1979,18,+0040
1979,21,+0030
1980,00,+0010
1980,03,+0020
1980,09,+0020
1980,12,+0030
1980,15,+0040
1980,18,+0020
1980,21,+0020
1981,03,+0040
1981,06,+0040
1981,09,+0040
1981,12,+0040
1981,15,+0040
1981,18,+0040
1981,21,+0030
1982,00,-0016
1982,06,-0026
1982,09,-0018
1982,12,-0014
1982,15,-0010
1982,18,-0015
1982,21,-0040
1983,00,+0022
1983,03,+0032
1983,06,+0031
1983,09,+0049
1983,12,+0060
1983,15,+0055
1983,18,+0052
1983,21,+0040
1984,00,+0007
1984,03,+0011
1984,06,+0007
1984,09,+0013
1984,12,+0018
1984,15,+0018
1984,18,+0012
1985,00,-0001
1985,03,-0002
1985,04,+0000
1985,05,+0000
1985,06,+0008
1985,07,+0020
1985,09,+0021
1985,10,+0010
1985,12,+0011
1985,13,+0010
1985,14,+0020
1985,15,+0022
1985,16,+0030
1985,17,+0040
1985,18,+0037
1985,19,+0040
1985,20,+0040
1985,21,+0042
1985,22,+0030
1985,23,+0030
1986,00,-0005
1986,02,-0010
1986,03,-0007
1986,04,-0010
1986,05,-0010
1986,06,-0011
1986,07,-0010
1986,08,-0010
1986,09,-0013
1986,10,-0010
1986,11,-0010
1986,12,-0012
1986,13,-0010
1986,14,-0010
1986,15,-0011
1986,16,-0010
1986,17,-0010
1986,18,-0010
1986,21,-0014
1987,00,+0016
1987,02,+0000
1987,03,+0008
1987,05,+0010
1987,06,+0016
1987,07,+0020
1987,09,+0021
