year,hour,temp
1976,00,-0180
1976,06,-0170
1976,09,-0150
1976,12,-0140
1976,15,-0120
1976,18,-0140
1976,21,-0110
1977,00,-0160
1977,03,-0140
1977,06,-0150
1977,09,-0150
1977,12,-0100
1977,15,-0100
1977,18,-0090
1978,00,-0140
1978,03,-0140
1978,06,-0150
1978,09,-0150
1978,12,-0140
1978,15,-0110
1978,18,-0120
1978,21,-0140
1979,00,-0250
1979,03,-0260
1979,06,-0280
1979,09,-0290
1979,12,-0300
1979,15,-0230
1979,18,-0240
1979,21,-0260
1980,00,-0220
1980,03,-0220
1980,06,-0220
1980,09,-0220
1980,12,-0220
1980,18,-0200
1980,21,-0140
1981,00,-0350
1981,03,-0370
1981,06,-0360
1981,09,-0360
1981,12,-0350
1981,15,-0340
1981,18,-0330
1981,21,-0330
1982,00,-0129
1982,03,-0125
1982,06,-0127
1982,09,-0129
1982,12,-0130
1982,18,-0138
1982,21,-0139
1983,00,-0133
1983,03,-0139
1983,06,-0149
1983,09,-0148
1983,12,-0116
1983,15,-0107
1983,18,-0088
1983,21,-0080
1984,00,-0042
1984,03,-0045
1984,06,-0045
1984,09,-0060
1984,12,-0057
1984,15,-0043
1984,18,-0026
1984,21,-0026
1985,00,-0109
1985,03,-0111
1985,06,-0110
1985,07,-0110
1985,08,-0100
1985,09,-0101
1985,10,-0110
1985,11,-0110
1985,12,-0114
1985,13,-0120
1985,15,-0125
1985,18,-0154
1985,21,-0153
1986,00,-0209
1986,01,-0200
1986,02,-0210
1986,03,-0205
1986,04,-0220
1986,05,-0220
1986,06,-0221
1986,07,-0220
1986,08,-0220
1986,09,-0220
1986,11,-0220
1986,12,-0214
1986,14,-0210
1986,15,-0219
1986,18,-0219
1986,21,-0215
1987,00,-0126
1987,03,-0136
1987,06,-0146
1987,07,-0150
1987,08,-0160
1987,09,-0159
1987,10,-0170
1987,11,-0170
1987,12,-0174
1987,13,-0180
1987,15,-0184
1987,16,-0190
1987,17,-0190
1987,18,-0190
1987,19,-0190
1987,20,-0180
1987,21,-0187
1987,23,-0200
1988,00,-0184
1988,01,-0180
1988,02,-0200
1988,03,-0203
1988,06,-0208
1988,07,-0220
1988,08,-0220
1988,09,-0240
1988,10,-0250
1988,11,-0260
1988,12,-0226
1988,13,-0230
1988,14,-0220
1988,15,-0215
1988,16,-0210
1988,17,-0200
