year,hour,temp
1976,00,+0040
1976,03,+0010
1976,06,+0020
1976,09,+0020
1976,12,+0030
1976,15,+0050
1976,18,+0050
1976,21,+0030
1977,00,+0030
1977,03,+0020
1977,06,+0020
1977,09,+0020
1977,10,+0020
1977,11,+0020
1977,12,+0020
1977,15,+0020
1977,18,+0020
1978,00,+0030
1978,03,+0030
1978,06,+0030
1978,09,+0040
1978,12,+0040
1978,15,+0040
1978,18,+0040
1979,00,+0070
1979,03,+0060
1979,06,+0060
1979,09,+0060
1979,12,+0060
1979,18,+0080
1979,21,+0070
1980,03,+0060
1980,06,+0060
1980,12,+0080
1980,15,+0060
1980,18,+0050
1980,21,+0050
1981,00,+0030
1981,03,+0020
1981,06,+0030
1981,09,+0040
1981,12,+0040
1981,15,+0040
1981,18,+0040
1981,21,+0040
1982,00,+0046
1982,03,+0043
1982,06,+0047
1982,09,+0056
1982,12,+0063
1982,15,+0058
1982,18,+0051
1982,21,+0043
1983,00,+0023
1983,06,+0025
1983,09,+0027
1983,12,+0029
1983,15,+0025
1983,18,+0035
1983,21,+0023
1984,03,+0047
1984,06,+0059
1984,09,+0057
1984,12,+0055
1984,15,+0049
1984,18,+0054
1984,21,+0047
1985,00,+0035
1985,03,+0029
1985,04,+0030
1985,05,+0030
1985,06,+0032
1985,07,+0040
1985,08,+0040
1985,09,+0042
1985,10,+0040
1985,12,+0049
1985,13,+0050
1985,14,+0050
1985,15,+0046
1985,16,+0050
1985,17,+0040
1985,18,+0036
1985,21,+0031
1986,00,+0055
1986,03,+0058
1986,04,+0060
1986,05,+0060
1986,06,+0055
1986,07,+0060
1986,08,+0060
1986,09,+0060
1986,10,+0060
1986,11,+0070
1986,12,+0065
1986,13,+0060
1986,14,+0060
1986,15,+0064
1986,16,+0070
1986,17,+0070
1986,18,+0065
1986,21,+0058
1987,00,+0003
1987,03,+0001
1987,04,+0000
1987,05,+0000
1987,06,+0001
1987,07,+0000
1987,08,+0000
1987,09,+0012
1987,10,+0030
1987,11,+0030
1987,12,+0034
1987,13,+0030
1987,14,+0040
1987,15,+0034
1987,16,+0030
1987,17,+0030
1987,18,+0026
1987,19,+0030
1987,20,+0030
1987,21,+0023
1987,22,+0020
1987,23,+0020
1988,00,+0034
1988,03,+0033
1988,04,+0040
1988,05,+0030
1988,06,+0033
1988,07,+0030
1988,08,+0040
1988,09,+0041
