year,hour,temp
1976,00,-0020
1976,03,-0030
1976,06,-0030
1976,09,-0030
1976,12,-0030
1976,15,-0030
1976,18,-0030
1976,21,-0030
1977,00,-0040
1977,03,-0040
1977,09,-0040
1977,12,-0040
1977,15,-0040
1977,18,-0030
1977,21,-0050
1978,03,-0010
1978,06,-0010
1978,12,+0010
1978,18,-0020
1979,00,-0040
1979,03,-0040
1979,06,-0030
1979,09,-0020
1979,15,-0010
1979,18,-0020
1979,21,-0020
1979,23,-0010
1980,00,+0000
1980,03,+0000
1980,06,+0000
1980,09,+0020
1980,12,+0020
1980,15,+0020
1980,18,+0020
1980,21,+0020
1981,00,-0010
1981,03,-0020
1981,06,-0020
1981,09,-0020
1981,12,-0010
1981,15,-0020
1981,18,-0020
1981,21,-0020
1982,00,-0021
1982,03,-0010
1982,06,+0002
1982,09,+0019
1982,12,+0026
1982,15,+0026
1982,18,+0021
1982,21,+0011
1983,00,-0008
1983,03,-0013
1983,06,-0013
1983,09,-0009
1983,12,-0008
1983,15,-0014
1983,18,-0023
1983,21,-0030
1984,00,+0032
1984,03,+0022
1984,06,+0017
1984,09,+0038
1984,12,+0033
1984,15,+0019
1984,18,+0027
1984,21,+0017
1985,00,-0005
1985,03,-0006
1985,05,+0000
1985,06,+0000
1985,07,+0000
1985,08,+0000
1985,09,+0010
1985,10,+0010
1985,11,+0010
1985,12,+0010
1985,15,+0013
1985,16,+0010
1985,17,+0020
1985,18,+0010
1985,19,+0010
1985,20,+0010
1985,21,+0011
1985,22,+0000
1985,23,+0010
1986,00,+0002
1986,03,-0002
1986,04,+0000
1986,05,+0000
1986,06,+0001
1986,07,+0000
1986,08,+0010
1986,09,+0016
1986,10,+0020
1986,11,+0020
1986,12,+0024
1986,13,+0030
1986,14,+0030
1986,15,+0026
1986,16,+0030
1986,17,+0030
1986,18,+0021
1986,19,+0030
1986,20,+0030
1986,21,+0026
1986,22,+0020
1986,23,+0020
1987,00,-0001
1987,03,+0000
1987,04,+0000
1987,05,+0000
1987,06,+0006
1987,07,+0010
1987,08,+0010
1987,09,+0014
1987,10,+0010
1987,11,+0020
1987,12,+0018
1987,13,+0020
1987,14,+0020
1987,15,+0015
1987,16,+0020
1987,17,+0020
1987,18,+0017
1987,21,+0015
1988,00,-0001
1988,03,+0005
1988,04,+0010
1988,05,+0010
1988,06,+0017
1988,07,+0030
1988,09,+0017
1988,10,+0020
1988,12,+0023
1988,13,+0010
1988,14,+0020
1988,15,+0020
1988,16,+0020
1988,17,+0020
1988,18,+0024
1988,19,+0020
1988,20,+0010
1988,21,+0012
1988,22,+0020
1988,23,+0010
1989,00,-0022
1989,01,-0020
1989,03,-0026
1989,04,-0030
1989,05,-0030
1989,06,-0024
1989,08,-0030
1989,09,-0021
1989,10,-0020
1989,12,-0019
1989,13,-0010
1989,15,-0022
1989,17,-0020
1989,18,-0016
1989,21,-0020
1990,00,-0028
1990,03,-0035
1990,04,-0030
1990,05,-0040
1990,06,-0033
1990,07,-0030
1990,08,-0030
1990,09,-0027
1990,10,-0020
1990,11,-0020
1990,12,-0016
1990,13,-0020
1990,14,-0020
1990,15,-0018
1990,16,-0020
1990,17,-0020
1990,18,-0018
