year,hour,temp
1975,00,-0010
1975,03,-0010
1975,06,-0020
1975,09,-0020
1975,12,-0020
1975,21,-0030
1976,03,-0050
1976,06,-0060
1976,09,-0070
1976,12,-0070
1976,15,-0070
1976,18,-0060
1976,21,-0050
1977,00,-0020
1977,03,-0020
1977,06,+0000
1977,09,-0010
1977,12,-0020
1977,15,-0020
1977,18,-0020
1977,21,-0020
1978,03,-0100
1978,06,-0110
1978,09,-0080
1978,12,-0060
1978,18,-0060
1978,21,-0060
1979,00,+0040
1979,06,-0020
1979,09,-0030
1979,12,-0020
1979,15,+0000
1979,18,+0000
1980,00,+0020
1980,03,+0010
1980,06,+0010
1980,09,+0010
1980,15,+0020
1980,18,+0020
1980,21,+0030
1981,00,-0040
1981,03,-0040
1981,09,-0050
1981,12,-0060
1981,15,-0060
1981,18,-0070
1981,21,-0090
1982,00,+0035
1982,06,+0010
1982,09,+0009
1982,12,+0011
1982,15,+0009
1982,18,+0001
1982,21,+0000
1983,00,-0015
1983,03,-0019
1983,06,-0015
1983,09,-0015
1983,12,-0015
1983,15,-0016
1983,18,-0005
1983,21,-0009
1984,00,+0054
1984,03,+0052
1984,06,+0031
1984,09,+0030
1984,12,+0032
1984,15,+0037
1984,18,+0070
1984,21,+0069
1985,00,-0092
1985,03,-0097
1985,06,-0097
1985,07,-0100
1985,09,-0094
1985,10,-0090
1985,11,-0090
1985,12,-0102
1985,13,-0110
1985,14,-0100
1985,15,-0075
1985,16,-0080
1985,18,-0065
1985,21,-0069
1986,00,-0066
1986,03,-0078
1986,06,-0089
1986,07,-0080
1986,08,-0090
1986,09,-0084
1986,10,-0080
1986,11,-0070
1986,12,-0075
1986,13,-0080
1986,15,-0080
1986,18,-0086
1986,21,-0082
1987,00,-0049
1987,03,-0058
1987,06,-0062
1987,08,-0070
1987,09,-0065
1987,12,-0076
1987,13,-0080
1987,14,-0090
1987,15,-0092
1987,16,-0090
1987,17,-0100
1987,18,-0098
1987,20,-0100
1987,21,-0100
1987,22,-0100
1987,23,-0110
1988,03,-0082
1988,06,-0086
1988,07,-0090
1988,09,-0092
1988,10,-0090
1988,11,-0090
1988,12,-0093
1988,13,-0090
1988,14,-0090
1988,15,-0095
1988,18,-0108
1989,00,-0026
1989,03,-0037
1989,06,-0048
1989,07,-0050
1989,08,-0050
1989,09,-0050
1989,10,-0050
1989,11,-0050
1989,12,-0045
1989,13,-0050
1989,14,-0050
1989,15,-0046
1989,18,-0054
1989,21,-0034
1990,00,+0030
1990,03,+0039
1990,06,+0035
1990,07,+0040
1990,08,+0040
1990,09,+0037
1990,10,+0040
1990,11,+0040
1990,12,+0033
1990,13,+0030
1990,14,+0040
1990,15,+0043
1990,16,+0050
1990,17,+0060
1990,18,+0052
1990,19,+0060
1990,20,+0050
1990,21,+0047
1990,23,+0040
1991,00,-0045
1991,03,-0022
1991,06,-0014
1991,08,-0010
1991,09,+0007
1991,10,+0010
1991,11,+0010
