year,hour,temp
1976,00,+0070
1976,03,+0060
1976,09,+0080
1976,12,+0060
1976,15,+0070
1976,18,+0080
1977,00,+0050
1977,03,+0060
1977,06,+0070
1977,09,+0080
1977,12,+0090
1977,15,+0060
1977,18,+0050
1977,21,+0050
1978,00,+0050
1978,06,+0060
1978,09,+0060
1978,12,+0060
1978,18,+0050
1978,21,+0060
1979,00,+0050
1979,06,+0060
1979,09,+0070
1979,12,+0090
1979,21,+0070
1980,00,+0010
1980,03,+0010
1980,06,+0010
1980,09,+0020
1980,12,+0040
1980,18,+0040
1981,00,+0060
1981,03,+0070
1981,06,+0060
1981,09,+0070
1981,12,+0080
1981,15,+0110
1981,18,+0110
1981,21,+0110
1982,00,+0050
1982,03,+0047
1982,06,+0050
1982,09,+0058
1982,12,+0058
1982,15,+0087
1982,18,+0082
1982,21,+0075
1983,00,+0037
1983,03,+0040
1983,06,+0045
1983,09,+0050
1983,12,+0055
1983,15,+0057
1983,18,+0060
1984,00,+0055
1984,03,+0055
1984,06,+0055
1984,09,+0066
1984,12,+0068
1984,15,+0081
1984,18,+0075
1984,21,+0074
1985,00,+0044
1985,03,+0050
1985,04,+0050
1985,05,+0050
1985,06,+0050
1985,07,+0050
1985,08,+0050
1985,09,+0053
1985,12,+0061
1985,13,+0060
1985,14,+0060
1985,15,+0062
1985,16,+0060
1985,17,+0060
1985,18,+0062
1985,21,+0059
1986,00,+0063
1986,03,+0068
1986,04,+0060
1986,05,+0070
1986,06,+0067
1986,07,+0060
1986,08,+0060
1986,09,+0059
1986,10,+0060
1986,11,+0060
1986,12,+0055
1986,13,+0050
1986,14,+0050
1986,15,+0049
1986,16,+0050
1986,18,+0048
1987,00,+0037
1987,03,+0032
1987,04,+0030
1987,05,+0030
1987,06,+0035
1987,07,+0030
1987,08,+0040
1987,09,+0040
1987,10,+0040
1987,11,+0040
1987,12,+0044
1987,13,+0040
1987,15,+0050
1987,17,+0050
1987,18,+0050
1987,20,+0060
1987,21,+0051
1987,22,+0040
1987,23,+0040
1988,00,+0058
1988,01,+0060
1988,02,+0060
1988,03,+0060
1988,04,+0060
1988,05,+0060
1988,06,+0060
1988,07,+0060
1988,08,+0060
1988,09,+0062
1988,10,+0060
1988,11,+0060
1988,12,+0061
1988,13,+0060
1988,14,+0050
1988,15,+0060
1988,16,+0060
1988,17,+0060
1988,18,+0061
1988,19,+0060
1988,20,+0060
1988,21,+0063
1989,03,+0082
1989,04,+0090
1989,05,+0090
1989,06,+0090
1989,07,+0090
1989,08,+0090
1989,09,+0100
1989,10,+0100
1989,11,+0100
1989,12,+0101
1989,13,+0090
1989,14,+0090
1989,15,+0110
1989,16,+0100
1989,17,+0080
1989,18,+0089
1989,21,+0072
1990,00,+0030
1990,03,+0038
1990,04,+0040
1990,05,+0040
1990,06,+0038
1990,07,+0040
1990,08,+0040
1990,09,+0039
1990,10,+0040
1990,11,+0040
1990,12,+0041
1990,13,+0030
1990,14,+0040
1990,15,-0034
1990,16,+0030
1990,17,+0030
