year,hour,temp
1976,00,-0250
1976,03,-0270
1976,06,-0250
1976,09,-0230
1976,12,-0210
1976,15,-0170
1976,18,-0170
1976,21,-0170
1977,00,-0050
1977,03,-0080
1977,06,-0100
1977,09,-0060
1977,12,-0060
1977,15,-0060
1977,18,-0050
1977,21,-0040
1978,00,-0210
1978,06,-0100
1978,09,-0090
1978,12,-0090
1978,15,-0080
1978,18,-0070
1978,21,-0080
1979,00,-0030
1979,03,-0050
1979,06,-0060
1979,09,-0100
1979,12,-0120
1979,15,-0150
1979,18,-0180
1979,21,-0170
1980,00,-0290
1980,03,-0300
1980,06,-0320
1980,09,-0310
1980,12,-0290
1980,15,-0320
1980,18,-0330
1980,21,-0330
1981,00,-0170
1981,03,-0170
1981,06,-0230
1981,09,-0180
1981,12,-0190
1981,15,-0200
1981,18,-0200
1981,21,-0200
1982,00,-0123
1982,03,-0141
1982,06,-0150
1982,09,-0147
1982,12,-0164
1982,15,-0182
1982,18,-0186
1982,21,-0196
1983,00,-0006
1983,03,-0016
1983,06,-0031
1983,09,-0037
1983,12,-0015
1983,15,-0019
1983,18,-0008
1984,00,-0223
1984,01,-0230
1984,03,-0220
1984,06,-0237
1984,12,-0229
1984,15,-0202
1984,18,-0243
1984,21,-0237
1985,00,-0124
1985,03,-0118
1985,06,-0111
1985,07,-0110
1985,08,-0110
1985,09,-0110
1985,10,-0110
1985,11,-0110
1985,12,-0112
1985,13,-0120
1985,14,-0120
1985,15,-0114
1985,18,-0105
1985,21,-0105
1986,00,-0077
1986,03,-0083
1986,06,-0108
1986,07,-0120
1986,09,-0118
1986,10,-0120
1986,12,-0134
1986,13,-0150
1986,14,-0150
1986,15,-0156
1986,18,-0155
1986,21,-0168
1987,00,-0097
1987,03,-0120
1987,06,-0120
1987,07,-0110
1987,08,-0120
1987,09,-0120
1987,10,-0120
1987,11,-0120
1987,12,-0126
1987,13,-0100
1987,14,-0090
1987,15,-0077
1987,16,-0070
1987,18,-0068
1987,21,-0041
1988,00,-0180
1988,03,-0202
1988,06,-0201
1988,08,-0220
1988,09,-0215
1988,10,-0220
1988,11,-0220
1988,12,-0224
1988,13,-0230
1988,15,-0228
1988,18,-0216
1988,21,-0193
1989,00,-0230
1989,06,-0250
1989,07,-0250
1989,08,-0260
1989,09,-0260
1989,10,-0250
1989,11,-0260
1989,12,-0243
1989,13,-0260
1989,14,-0270
1989,15,-0266
1989,16,-0270
1989,17,-0270
1989,18,-0270
1989,19,-0290
1989,20,-0090
1989,21,-0280
1989,22,-0270
1990,00,-0048
1990,03,-0048
1990,06,-0044
1990,07,-0040
1990,08,-0030
1990,09,-0030
1990,10,-0020
1990,11,-0010
1990,12,-0009
1990,13,+0000
1990,14,+0010
1990,15,+0002
1990,18,+0004
1990,21,+0005
1991,00,-0091
1991,03,-0080
1991,06,-0076
1991,07,-0070
1991,08,-0060
1991,09,-0063
1991,10,-0060
1991,11,-0060
1991,12,-0055
1991,13,-0060
1991,14,-0060
1991,15,-0056
1991,18,-0056
1991,21,-0054
1992,00,-0127
1992,01,-0130
1992,02,-0130
1992,03,-0132
1992,04,-0130
1992,05,-0130
1992,06,-0138
1992,07,-0140
1992,08,-0140
1992,09,-0140
1992,10,-0140
1992,11,-0140
1992,12,-0140
1992,13,-0150
1992,14,-0150
1992,15,-0149
1992,16,-0150
1992,17,-0160
1992,18,-0155
1992,21,-0152
1993,00,-0152
1993,03,-0164
1993,04,-0170
1993,05,-0170
