year,hour,temp
1975,00,-0020
1975,03,-0010
1975,06,-0020
1975,09,-0030
1975,12,-0050
1975,15,-0050
1975,18,-0070
1975,21,-0080
1976,03,+0010
1976,06,+0010
1976,09,+0010
1976,12,+0030
1976,15,+0020
1976,18,+0050
1976,21,+0050
1977,00,-0030
1977,03,-0040
1977,06,-0040
1977,09,-0040
1977,12,-0040
1977,18,-0060
1978,00,-0100
1978,03,-0100
1978,06,-0090
1978,09,-0080
1978,10,-0100
1978,12,-0090
1978,15,-0110
1978,18,-0110
1978,21,-0100
1979,00,-0110
1979,03,-0110
1979,06,-0110
1979,09,-0100
1979,12,-0100
1979,15,-0100
1979,18,-0100
1980,00,-0100
1980,03,-0110
1980,06,-0120
1980,09,-0120
1980,12,-0120
1980,15,-0130
1980,18,-0140
1980,21,-0140
1981,00,+0000
1981,03,+0000
1981,06,+0000
1981,09,-0020
1981,12,-0020
1981,15,-0020
1981,18,-0010
1981,21,-0010
1982,00,-0074
1982,03,-0085
1982,09,-0083
1982,15,-0086
1982,18,-0080
1982,21,-0075
1983,06,+0007
1983,09,+0005
1983,12,+0008
1983,15,+0008
1983,18,+0008
1983,21,+0015
1984,00,-0037
1984,03,-0019
1984,06,-0016
1984,08,-0010
1984,09,-0012
1984,10,-0010
1984,11,-0010
1984,12,-0002
1984,13,-0010
1984,14,-0010
1984,15,-0010
1984,16,-0010
1984,17,-0010
1984,18,-0017
1984,19,-0020
1984,20,-0010
1984,21,-0014
1984,22,-0010
1985,00,-0046
1985,01,-0050
1985,02,-0050
1985,03,-0046
1985,06,-0059
1985,08,-0060
1985,09,-0068
1985,11,-0060
1985,12,-0062
1985,13,-0070
1985,14,-0070
1985,15,-0071
1985,18,-0080
1985,21,-0086
1986,00,-0016
1986,02,-0020
1986,03,-0020
1986,04,-0020
1986,05,-0020
1986,06,-0021
1986,07,-0020
1986,08,-0020
1986,09,-0018
1986,10,-0020
1986,11,-0020
1986,12,-0015
1986,13,-0020
1986,14,-0020
1986,15,-0014
1986,16,-0010
1986,18,-0018
1986,21,-0014
1987,00,-0023
1987,03,-0016
1987,06,-0018
1987,07,-0020
1987,08,-0020
